model_name,steps,time_elapsed,final_score,number_of_crashes,varying_wind, wind_strength
CCL_FFT_C0TT_1,49971,30.0085,3358.556,7,False,40
CCL_FFT_C0TT_1,149947,30.00422,2871.657,2,False,40
CCL_FFT_C0TT_1,249942,30.00297,3298.452,2,False,40
CCL_FFT_C0TT_1,349979,30.01036,3264.522,1,False,40
CCL_FFT_C0TT_1,449947,30.00804,2943.835,1,False,40
CCL_FFT_C0TT_1,549979,30.01166,3043.56,0,False,40
CCL_FFT_C0TT_1,649947,30.00032,2890.224,0,False,40
CCL_FFT_C0TT_1,749979,30.01178,3243.775,1,False,40
CCL_FFT_C0TT_1,849947,30.00714,3294.751,0,False,40
CCL_FFT_C0TT_1,949979,30.00508,3582.624,0,False,40
CCL_FFT_C0TT_1,1000091,30.00168,3593.004,0,False,40
