model_name,steps,time_elapsed,final_score,number_of_crashes,varying_wind, wind_strength
LCL_FFT_P0FF_1,49947,30.00457,3188.831,6,False,40
LCL_FFT_P0FF_1,149950,30.00604,3066.387,0,False,40
LCL_FFT_P0FF_1,249975,30.0139,3117.656,1,False,40
LCL_FFT_P0FF_1,349985,30.00168,3083.562,2,False,40
LCL_FFT_P0FF_1,449953,30.02028,3518.805,1,False,40
LCL_FFT_P0FF_1,549985,30.00588,3605.975,0,False,40
LCL_FFT_P0FF_1,649953,30.00358,3612.695,0,False,40
LCL_FFT_P0FF_1,749985,30.00626,3607.6,0,False,40
LCL_FFT_P0FF_1,849953,30.00329,3619.613,0,False,40
LCL_FFT_P0FF_1,949985,30.00244,3619.825,0,False,40
LCL_FFT_P0FF_1,1000033,30.01003,3628.229,0,False,40
