model_name,steps,time_elapsed,final_score,number_of_crashes,varying_wind, wind_strength
LCL_FFF_P0TT_2,49959,30.00663,3300.815,7,False,40
LCL_FFF_P0TT_2,149939,30.00458,2917.054,10,False,40
LCL_FFF_P0TT_2,249937,30.00286,3325.676,4,False,40
LCL_FFF_P0TT_2,349943,30.00199,3564.902,1,False,40
LCL_FFF_P0TT_2,449975,30.00424,3606.616,0,False,40
LCL_FFF_P0TT_2,549943,30.00363,3634.161,0,False,40
LCL_FFF_P0TT_2,649975,30.00154,3634.731,0,False,40
LCL_FFF_P0TT_2,749943,30.00485,3634.698,0,False,40
LCL_FFF_P0TT_2,849975,30.00409,3635.793,0,False,40
LCL_FFF_P0TT_2,949943,30.00311,3635.852,0,False,40
LCL_FFF_P0TT_2,1000055,30.0018,3635.64,0,False,40
