model_name,steps,time_elapsed,final_score,number_of_crashes,varying_wind, wind_strength
LCL_FFF_C0FF_2,49998,30.00439,3059.115,4,False,40
LCL_FFF_C0FF_2,149982,30.00972,2741.379,10,False,40
LCL_FFF_C0FF_2,249994,30.00519,3406.053,5,False,40
LCL_FFF_C0FF_2,349945,30.00739,3375.097,6,False,40
LCL_FFF_C0FF_2,449994,30.0125,3442.795,4,False,40
LCL_FFF_C0FF_2,549949,30.00627,3570.522,1,False,40
LCL_FFF_C0FF_2,649965,30.00464,3629.792,0,False,40
LCL_FFF_C0FF_2,749970,30.00033,3628.615,0,False,40
LCL_FFF_C0FF_2,849938,30.00079,3625.782,0,False,40
LCL_FFF_C0FF_2,949955,30.00445,3629.772,0,False,40
LCL_FFF_C0FF_2,1000035,30.00284,3631.704,0,False,40
