model_name,steps,time_elapsed,final_score,number_of_crashes,varying_wind, wind_strength
LCL_FTF_C0TT_1,49998,30.01445,3012.739,5,False,40
LCL_FTF_C0TT_1,149974,30.00656,3250.174,6,False,40
LCL_FTF_C0TT_1,249976,30.01703,3223.05,2,False,40
LCL_FTF_C0TT_1,349994,30.01442,3123.056,5,False,40
LCL_FTF_C0TT_1,449958,30.00438,3235.729,3,False,40
LCL_FTF_C0TT_1,549979,30.00559,2790.54,7,False,40
LCL_FTF_C0TT_1,649959,30.00431,2700.731,7,False,40
LCL_FTF_C0TT_1,749988,30.00516,3357.093,4,False,40
LCL_FTF_C0TT_1,849938,30.00641,2909.713,6,False,40
LCL_FTF_C0TT_1,949963,30.01152,3277.159,5,False,40
LCL_FTF_C0TT_1,1000006,30.01488,2904.157,5,False,40
