model_name,steps,time_elapsed,final_score,number_of_crashes,varying_wind, wind_strength
LCL_FFF_P0FF_2,49960,30.00055,2946.626,5,False,40
LCL_FFF_P0FF_2,149991,30.00718,3489.35,0,False,40
LCL_FFF_P0FF_2,249959,30.00393,3595.195,0,False,40
LCL_FFF_P0FF_2,349991,30.0059,3435.44,1,False,40
LCL_FFF_P0FF_2,449959,30.00665,3490.128,0,False,40
LCL_FFF_P0FF_2,549991,30.01039,3580.948,0,False,40
LCL_FFF_P0FF_2,649959,30.00786,3584.396,0,False,40
LCL_FFF_P0FF_2,749991,30.00123,3579.049,0,False,40
LCL_FFF_P0FF_2,849959,30.01422,3583.972,0,False,40
LCL_FFF_P0FF_2,949991,30.00527,3582.732,0,False,40
LCL_FFF_P0FF_2,1000039,30.00466,3585.047,0,False,40
