model_name,steps,time_elapsed,final_score,number_of_crashes,varying_wind, wind_strength
LCL_FTT_C0FF_2,49980,30.00245,3351.178,4,False,40
LCL_FTT_C0FF_2,149975,30.00776,3079.77,14,False,40
LCL_FTT_C0FF_2,249996,30.00533,3047.756,17,False,40
LCL_FTT_C0FF_2,349984,30.01041,3291.654,18,False,40
LCL_FTT_C0FF_2,449968,30.01178,2893.681,18,False,40
LCL_FTT_C0FF_2,549976,30.0019,2603.262,18,False,40
LCL_FTT_C0FF_2,649963,30.01066,2685.878,22,False,40
LCL_FTT_C0FF_2,749979,30.02068,2181.998,22,False,40
LCL_FTT_C0FF_2,849999,30.00386,1960.221,19,False,40
LCL_FTT_C0FF_2,949999,30.0031,2402.094,24,False,40
LCL_FTT_C0FF_2,1000037,30.00145,2275.17,21,False,40
