model_name,steps,time_elapsed,final_score,number_of_crashes,varying_wind, wind_strength
LLL_FFF_C0TF_1,49939,30.00445,3837.347,4,False,40
LLL_FFF_C0TF_1,149961,30.00334,4667.247,7,False,40
LLL_FFF_C0TF_1,249969,30.00747,4428.293,5,False,40
LLL_FFF_C0TF_1,349946,30.00858,3924.8,2,False,40
LLL_FFF_C0TF_1,449956,30.01494,3750.186,0,False,40
LLL_FFF_C0TF_1,549988,30.00787,3754.549,0,False,40
LLL_FFF_C0TF_1,649956,30.00377,3752.353,0,False,40
LLL_FFF_C0TF_1,749988,30.00998,3751.964,0,False,40
LLL_FFF_C0TF_1,849956,30.00195,3751.638,0,False,40
LLL_FFF_C0TF_1,949988,30.00758,3755.348,0,False,40
LLL_FFF_C0TF_1,1000036,30.00428,3754.526,0,False,40
