model_name,steps,time_elapsed,final_score,number_of_crashes,varying_wind, wind_strength
LLL_TFF_P0FF_1,49985,30.00326,3005.134,5,False,40
LLL_TFF_P0FF_1,149953,30.00403,3129.014,4,False,40
LLL_TFF_P0FF_1,249969,30.00328,2381.183,4,False,40
LLL_TFF_P0FF_1,349937,30.01138,3488.961,0,False,40
LLL_TFF_P0FF_1,449969,30.00753,3625.202,0,False,40
LLL_TFF_P0FF_1,549937,30.004,3627.443,0,False,40
LLL_TFF_P0FF_1,649969,30.0132,3634.401,0,False,40
LLL_TFF_P0FF_1,749958,30.0062,3671.017,0,False,40
LLL_TFF_P0FF_1,849975,30.00659,3667.637,2,False,40
LLL_TFF_P0FF_1,949982,30.00017,3675.692,2,False,40
LLL_TFF_P0FF_1,1000001,30.02009,3598.26,4,False,40
