model_name,steps,time_elapsed,final_score,number_of_crashes,varying_wind, wind_strength
CCL_FFF_C0TT_1,49961,30.00142,3461.432,5,False,40
CCL_FFF_C0TT_1,149993,30.01727,3611.108,3,False,40
CCL_FFF_C0TT_1,249961,30.00569,3594.237,0,False,40
CCL_FFF_C0TT_1,349979,30.00955,3622.048,0,False,40
CCL_FFF_C0TT_1,449989,30.00133,3625.805,0,False,40
CCL_FFF_C0TT_1,549963,30.00009,3640.835,0,False,40
CCL_FFF_C0TT_1,649987,30.00285,3629.358,1,False,40
CCL_FFF_C0TT_1,749953,30.00394,2844.418,8,False,40
CCL_FFF_C0TT_1,849964,30.00237,2767.311,11,False,40
CCL_FFF_C0TT_1,949956,30.00657,2662.962,10,False,40
CCL_FFF_C0TT_1,1000001,30.01063,2680.137,8,False,40
