model_name,steps,time_elapsed,final_score,number_of_crashes,varying_wind, wind_strength
LLL_FFF_P0TT_1,49964,30.00219,3606.28,0,False,40
LLL_FFF_P0TT_1,149996,30.00365,3696.859,0,False,40
LLL_FFF_P0TT_1,249964,30.00133,3424.253,0,False,40
LLL_FFF_P0TT_1,349996,30.00636,3580.908,0,False,40
LLL_FFF_P0TT_1,449964,30.00394,3630.304,0,False,40
LLL_FFF_P0TT_1,549996,30.00428,3612.112,0,False,40
LLL_FFF_P0TT_1,649964,30.01265,3592.588,0,False,40
LLL_FFF_P0TT_1,749996,30.00904,3637.852,0,False,40
LLL_FFF_P0TT_1,849964,30.00238,3645.782,0,False,40
LLL_FFF_P0TT_1,949996,30.00785,3639.932,0,False,40
LLL_FFF_P0TT_1,1000044,30.0051,3637.827,0,False,40
LLL_FFF_P0TT_1,49964,30.00684,3561.957,0,False,40
LLL_FFF_P0TT_1,149996,30.0049,3696.79,0,False,40
LLL_FFF_P0TT_1,249964,30.00197,3425.938,0,False,40
LLL_FFF_P0TT_1,349996,30.00835,3577.934,0,False,40
