model_name,steps,time_elapsed,final_score,number_of_crashes,varying_wind, wind_strength
CCL_FFF_C0FF_1,49998,30.00024,3273.26,6,False,40
CCL_FFF_C0FF_1,149991,30.00539,3739.87,0,False,40
CCL_FFF_C0FF_1,249959,30.00368,3753.98,0,False,40
CCL_FFF_C0FF_1,349955,30.00356,3752.184,0,False,40
CCL_FFF_C0FF_1,449967,30.00554,3664.732,3,False,40
CCL_FFF_C0FF_1,549984,30.00182,3557.494,3,False,40
CCL_FFF_C0FF_1,649975,30.00568,3586.164,1,False,40
CCL_FFF_C0FF_1,749938,30.00039,3657.627,1,False,40
CCL_FFF_C0FF_1,849990,30.00819,3549.995,0,False,40
CCL_FFF_C0FF_1,949975,30.00275,3599.635,0,False,40
CCL_FFF_C0FF_1,1000057,30.00014,3367.245,2,False,40
