model_name,steps,time_elapsed,final_score,number_of_crashes,varying_wind, wind_strength
LLC_FFF_P0TT_1,49985,30.00348,3265.959,7,False,40
LLC_FFF_P0TT_1,149998,30.00316,2758.492,11,False,40
LLC_FFF_P0TT_1,249951,30.00038,2744.174,4,False,40
LLC_FFF_P0TT_1,349949,30.00667,3580.782,0,False,40
LLC_FFF_P0TT_1,449981,30.00286,3125.699,0,False,40
LLC_FFF_P0TT_1,549949,30.00214,3229.322,0,False,40
LLC_FFF_P0TT_1,649981,30.00288,3439.095,0,False,40
LLC_FFF_P0TT_1,749947,30.00581,3883.655,0,False,40
LLC_FFF_P0TT_1,849976,30.00208,3910.506,0,False,40
LLC_FFF_P0TT_1,949944,30.00219,3722.855,0,False,40
LLC_FFF_P0TT_1,1000005,30.0014,3538.467,0,False,40
